gbifid	latitude	longitude
1418714337	34.181022	-113.010851
1418714334	32.860001	-110.707139
1418714329	32.86005	-110.707107
1418714327	29.561214	-112.215355
1418714326	29.560784	-112.216
1418714325	29.56095	-112.215579
1418714321	32.860151	-110.707149
1418714319	31.971483	-113.624594
1418714317	31.125882	-111.382764
1418714316	29.057831	-110.60709
1418714315	31.972081	-113.624442
1418714314	31.972138	-113.625194
1418714311	29.560948	-112.215775
1418714305	32.211901	-114.006475
1418714304	32.859634	-110.707322
1418714302	30.806384	-112.23811
1418714294	32.864184	-110.698137
1418714293	32.860084	-110.707545
1418714292	28.590234	-110.252222
1418714290	31.972685	-113.626225
1418714289	32.863967	-110.698127
1418714288	32.864368	-110.697922
1418714286	31.972684	-113.626268
1418714283	29.560788	-112.216465
1418714281	32.864251	-110.697709
1418714280	32.859834	-110.70715
1418714279	32.859584	-110.707087
1418714278	30.806367	-112.238548
1418714273	31.126064	-111.382492
1418714272	31.971737	-113.62494
1418714271	26.776899	-109.303753
1418714266	32.860017	-110.707503
1418714265	29.561654	-112.214555
1418714263	29.858367	-111.479889
1418714261	29.560897	-112.216404
1418714254	32.864684	-110.697964
1418714253	26.777087	-109.30361
1418714252	28.590534	-110.251729
1418714248	31.972297	-113.626204
1418714247	32.21113	-114.007423
1418714245	27.907767	-110.53809
1418714244	32.860184	-110.707128
1418714242	26.776035	-109.306944
1418714239	31.971805	-113.624275
1418714238	32.21122	-114.006657
1418714237	32.8647	-110.697964
1418714235	32.21122	-114.005522
1418714231	32.210415	-114.006164
1418714229	29.561	-112.215033
1418714228	31.972799	-113.626356
1418714224	31.97272	-113.626248
1418714221	29.858534	-111.480511
1418714218	29.561638	-112.214318
1418714217	30.291388	-110.721697
1418714211	32.211033	-114.006355
1418714208	29.858434	-111.480065
1418714203	29.56162	-112.2144
1418714202	29.561314	-112.215253
1418714201	31.979668	-113.237349
1418714198	31.126063	-111.382723
1418714195	27.908134	-110.537926
1418714193	31.978434	-113.238695
1418714191	31.125981	-111.382995
1418714182	29.858584	-111.480293
1418714180	28.828313	-111.773415
1418714179	31.304301	-112.552377
1418714175	26.77692	-109.304769
1418714170	31.977951	-113.238366
1418714169	31.978734	-113.238258
1418714166	34.181269	-113.011182
1418714164	29.058231	-110.60235
1418714159	31.979567	-113.237008
1418714157	31.978717	-113.238078
1418714153	32.860184	-110.707652
1418714145	29.858684	-111.479973
1418714144	30.806368	-112.239008
1418714140	27.907667	-110.538243
1418714138	27.907501	-110.537939
1418714133	29.060601	-110.60514
1418714130	28.828366	-111.773652
1418714126	31.304552	-112.552539
1418714123	32.210955	-114.005753
1418714122	32.864084	-110.698415
1418714121	31.126036	-111.382586
1418714116	31.978468	-113.238008
1418714115	28.590467	-110.250288
1418714112	31.126017	-111.382848
1418714111	31.126053	-111.383006
1418714107	29.061948	-110.605998
1418714106	29.8584	-111.48022
1418714099	32.211665	-114.006409
1418714096	31.972353	-113.625719
1418714094	30.806734	-112.237706
1418714093	31.972452	-113.626134
1418714090	29.560985	-112.216705
1418714089	29.560771	-112.216392
1418714088	32.210499	-114.006309
1418714083	29.561155	-112.21585
1418714080	29.858767	-111.480418
1418714079	32.859884	-110.707524
1418714078	31.972452	-113.626134
1418714077	31.978384	-113.238165
1418714075	31.972381	-113.6261
1418714074	31.304552	-112.552528
1418714072	31.972452	-113.626134
1418714070	31.125802	-111.382575
1418714069	31.979667	-113.237593
1418714068	32.86035	-110.70764
1418714064	31.12618	-111.382734
1418714063	29.858517	-111.480148
1418714062	31.125955	-111.382575
1418714061	30.806517	-112.238833
1418714059	26.775182	-109.307349
1418714056	31.978951	-113.237459
1418714053	28.590467	-110.25172
1418714046	29.560968	-112.216601
1418714044	31.979101	-113.238055
1418714043	30.8062	-112.238661
1418714036	26.775919	-109.306292
1418714032	29.858517	-111.480148
1418714027	29.858517	-111.480179
1418714022	28.592284	-110.251359
1418714018	31.972064	-113.624399
1418714016	27.908267	-110.538241
1418714015	28.828167	-111.773722
1418714013	32.859884	-110.707589
1418714011	29.561466	-112.214419
1418713999	32.864168	-110.697656
1418713998	29.561351	-112.215109
1418713997	32.211188	-114.004908
1418713995	29.561114	-112.216417
1418713993	29.561103	-112.216562
1418713988	28.590267	-110.249727
1418713986	28.592134	-110.251268
1418713981	28.828618	-111.773787
1418713980	31.125647	-111.382952
1418713979	32.864484	-110.697847
1418713976	31.972616	-113.626065
1418713973	28.58995	-110.252122
1418713970	31.971713	-113.624801
1418713968	29.56078	-112.21648
1418713966	31.125684	-111.3827
1418713964	29.858334	-111.479868
1418713963	30.806701	-112.237894
1418713958	31.972764	-113.626323
1418713956	29.858451	-111.480034
1418713955	29.059567	-110.602124
1418713953	29.858734	-111.480408
1418713952	29.061919	-110.605402
1418713943	31.304463	-112.552453
1418713942	31.978017	-113.238643
1418713941	32.864433	-110.698018
1418713939	30.806601	-112.238447
1418713938	31.125702	-111.382648
1418713937	34.181116	-113.010603
1418713936	31.125766	-111.382585
1418713935	29.560782	-112.215185
1418713934	31.125684	-111.3827
1418713931	31.979551	-113.237262
1418713929	31.979517	-113.237663
1418713928	31.125702	-111.382648
1418713920	29.061919	-110.605402
1418713914	29.561113	-112.21651
1418713906	31.304248	-112.552313
1418713905	31.97925	-113.237138
1418713904	29.56135	-112.216224
1418713903	32.864251	-110.698104
1418713902	31.971688	-113.623848
1418713901	31.125847	-111.382585
1418713900	30.806601	-112.238447
1418713898	29.561548	-112.214379
1418713896	30.806634	-112.237705
1418713893	29.061421	-110.604809
1418713888	28.590518	-110.251556
1418713886	27.907517	-110.537959
1418713885	26.776133	-109.306068
1418713881	31.126036	-111.382764
1418713879	27.908234	-110.53821
1418713877	32.211666	-114.005709
1418713875	27.907767	-110.538243
1418713870	31.126333	-111.382902
1418713869	29.858467	-111.480386
1418713868	34.181671	-113.011929
1418713865	30.291369	-110.721385
1418713864	31.126315	-111.382996
1418713863	32.864101	-110.697667
1418713861	32.211315	-114.006092
1418713852	32.864401	-110.698029
1418713850	30.8061	-112.238827
1418713845	31.126333	-111.382902
1418713837	32.211031	-114.006302
1418713834	32.211664	-114.006748
1418713832	29.560753	-112.216444
1418713830	32.86485	-110.697995
1418713828	28.590934	-110.245979
1418713826	34.181468	-113.011653
1418713825	31.971553	-113.62468
1418713824	28.590068	-110.251784
1418713823	29.560802	-112.216011
1418713820	29.56102	-112.215859
1418713817	29.561169	-112.215344
1418713816	30.806551	-112.237746
1418713814	26.775738	-109.307763
1418713813	31.978834	-113.237721
1418713812	30.806534	-112.238916
1418713811	31.125963	-111.382922
1418713810	31.978718	-113.238099
1418713809	31.972787	-113.626525
1418713807	32.864867	-110.697942
1418713806	28.590567	-110.251566
1418713805	34.180833	-113.010282
1418713804	27.908401	-110.537783
1418713803	32.211351	-114.00609
1418713802	28.589617	-110.248975
1418713800	32.864484	-110.697665
1418713799	32.211197	-114.005692
1418713797	31.12608	-111.382911
1418713796	30.806134	-112.238765
1418713795	29.56102	-112.215859
1418713790	31.971368	-113.624485
1418713785	29.561187	-112.216294
1418713783	29.560798	-112.216393
1418713781	29.560817	-112.216331
1418713780	29.561332	-112.216244
1418713779	31.979584	-113.23722
1418713778	31.125981	-111.382848
1418713775	31.979268	-113.236969
1418713774	29.858701	-111.480501
1418713766	26.776837	-109.304569
1418713762	29.561181	-112.214963
1418713760	32.859634	-110.707194
1418713755	34.181119	-113.011525
1418713753	31.12608	-111.382911
1418713744	31.9779	-113.238576
1418713743	31.125981	-111.382848
1418713742	26.775302	-109.307599
1418713738	31.125738	-111.382616
1418713736	29.858617	-111.479848
1418713735	29.560932	-112.21658
1418713732	29.561771	-112.21465
1418713731	31.126036	-111.382565
1418713728	32.211751	-114.005462
1418713726	30.806051	-112.238806
1418713725	29.858401	-111.480282
1418713724	28.592234	-110.251278
1418713719	31.125738	-111.382616
1418713717	31.9729	-113.625861
1418713716	32.211086	-114.007467
1418713715	31.971865	-113.624869
1418713712	27.907817	-110.53805
1418713711	31.971985	-113.624735
1418713710	28.590251	-110.252243
1418713706	29.057801	-110.60709
1418713705	29.560949	-112.215672
1418713704	27.908434	-110.538077
1418713703	31.9785	-113.2384
1418713701	26.719086	-115.352612
1418713700	32.859967	-110.707086
1418713698	31.972755	-113.626333
1418713694	32.864718	-110.697964
1418713693	31.304165	-112.552427
1418713688	31.972489	-113.62568
1418713686	32.864467	-110.698168
1418713683	31.972149	-113.626422
1418713680	28.590517	-110.250973
1418713676	31.12595	-111.38298
1418713673	31.972755	-113.626333
1418713668	31.126098	-111.383016
1418713667	29.560963	-112.216157
1418713662	29.561163	-112.214942
1418713661	31.971301	-113.623816
1418713660	26.719086	-115.352612
1418713655	32.860134	-110.707235
1418713654	32.864267	-110.698232
1418713652	29.560965	-112.21593
1418713651	31.125782	-111.382984
1418713648	29.561172	-112.215024
1418713645	31.972755	-113.626333
1418713641	32.864417	-110.697911
1418713636	32.2113	-114.00617
1418713631	28.590134	-110.252162
1418713629	31.978584	-113.238963
1418713627	32.211118	-114.006915
1418713616	28.828646	-111.773572
1418713611	31.972298	-113.626193
1418713610	31.971772	-113.624147
1418713602	28.828954	-111.77343
1418713595	30.806484	-112.238811
1418713588	28.589884	-110.249525
1418713582	29.561202	-112.215613
1418713580	31.972117	-113.625331
1418713577	29.05956	-110.60112
1418713576	32.211654	-114.006706
1418713571	32.860151	-110.70716
1418713570	34.180798	-113.010758
1418713567	31.971702	-113.624484
1418713561	31.979217	-113.237783
1418713550	32.864101	-110.697602
1418713538	30.29124	-110.72172
1418713534	31.97775	-113.238784
1418713533	34.181605	-113.01158
1418713531	29.560865	-112.215981
1418713529	32.211336	-114.005826
1418713526	34.180818	-113.010054
1418713523	29.059651	-110.602042
1418713522	29.560788	-112.216475
1418713515	31.125784	-111.382606
1418713499	32.864134	-110.697645
1418713495	29.561521	-112.214316
1418713492	31.971765	-113.624062
1418713491	31.978367	-113.238122
1418713489	31.978617	-113.239482
1418713486	32.864367	-110.697837
1418713482	31.978734	-113.238014
1418713481	26.77702	-109.304013
1418713480	31.971985	-113.624322
1418713468	31.978667	-113.2385
1418713466	31.978684	-113.23796
1418713465	31.978684	-113.23796
1418713463	27.90795	-110.53785
1418713460	29.561549	-112.214255
1418713458	29.858501	-111.48022
1418713456	28.828617	-111.773961
1418713455	31.972099	-113.624442
1418713453	28.591718	-110.245953
1418713452	29.561564	-112.214523
1418713451	31.978684	-113.23796
1418713446	31.972381	-113.62609
1418713438	31.978851	-113.237584
1418713429	29.059417	-110.601765
1418713428	34.181369	-113.011662
1418713425	34.180882	-113.010012
1418713424	29.561682	-112.214525
1418713423	31.978234	-113.239134
1418713417	29.561205	-112.216305
1418713416	30.806534	-112.238895
1418713415	29.561137	-112.215839
1418713413	32.210863	-114.006446
1418713410	32.864534	-110.697547
1418713405	31.979501	-113.237462
1418713403	32.864201	-110.698126
1418713400	28.82872	-111.773224
1418713395	29.561682	-112.214525
1418713393	34.180965	-113.009916
1418713389	32.859651	-110.707194
1418713388	30.8066	-112.237579
1418713386	32.864234	-110.698019
1418713385	29.561037	-112.215941
1418713384	28.590567	-110.251545
1418713381	31.979284	-113.237076
1418713377	29.561305	-112.215284
1418713375	29.058151	-110.60236
1418713374	30.806601	-112.238478
1418713371	31.125963	-111.382817
1418713368	27.907551	-110.538122
1418713367	29.5612	-112.215912
1418713365	27.907884	-110.537856
1418713362	31.12572	-111.382795
1418713361	32.859617	-110.707098
1418713359	29.561771	-112.21466
1418713356	32.859751	-110.707108
1418713354	32.864368	-110.69805
1418713352	26.775614	-109.306468
1418713351	29.85855	-111.480438
1418713350	29.561238	-112.214726
1418713346	34.18123	-113.011311
1418713345	29.560869	-112.216497
1418713344	32.859617	-110.707098
1418713341	31.972105	-113.624622
1418713340	31.125702	-111.382669
1418713338	29.561018	-112.216013
1418713337	31.972281	-113.625696
1418713336	31.126036	-111.382723
1418713335	31.125955	-111.382596
1418713333	32.863984	-110.698436
1418713331	29.858701	-111.480511
1418713321	30.805984	-112.238679
1418713318	29.561085	-112.216582
1418713317	29.560972	-112.216168
1418713315	27.908801	-110.537822
1418713312	30.806517	-112.238049
1418713309	29.8585	-111.480241
1418713307	30.291235	-110.721676
1418713306	31.125702	-111.382669
1418713301	30.806334	-112.238266
1418713298	30.80603	-112.23887
1418713296	31.125954	-111.382974
1418713288	32.859584	-110.707098
1418713287	26.777203	-109.304976
1418713285	32.859584	-110.707098
1418713283	27.908801	-110.537822
1418713279	28.590601	-110.251545
1418713278	29.858451	-111.4802
1418713277	32.859584	-110.707098
1418713274	30.806668	-112.238657
1418713273	31.979784	-113.23694
1418713272	31.126297	-111.382807
1418713269	32.860067	-110.707278
1418713265	34.180971	-113.009526
1418713262	32.864168	-110.697666
1418713258	28.591167	-110.247972
1418713253	27.907551	-110.538051
1418713251	32.864051	-110.697945
1418713249	32.864417	-110.69758
1418713248	32.859584	-110.707098
1418713246	31.1261	-111.382471
1418713242	31.978768	-113.238312
1418713237	29.561567	-112.214265
1418713236	32.864251	-110.697794
1418713235	29.5609	-112.216074
1418713233	32.859884	-110.70714
1418713229	29.059949	-110.604444
1418713227	31.126082	-111.38246
1418713226	29.560869	-112.216548
1418713222	31.12582	-111.382606
1418713218	29.858434	-111.480013
1418713217	32.211498	-114.005428
1418713215	29.858434	-111.480013
1418713214	34.181101	-113.009843
1418713213	31.979434	-113.237598
1418713204	32.859901	-110.707428
1418713201	29.561099	-112.216066
1418713200	29.858434	-111.480013
1418713199	31.304587	-112.552623
1418713190	31.972118	-113.625289
1418713188	32.864634	-110.6979
1418713185	31.978751	-113.238428
1418713181	31.979684	-113.237128
1418713177	29.058721	-110.60288
1418713176	29.561105	-112.216386
1418713175	31.972899	-113.625872
1418713173	31.978001	-113.238304
1418713172	29.858551	-111.480293
1418713171	28.590818	-110.245929
1418713170	32.212114	-114.00632
1418713168	29.561214	-112.216346
1418713167	32.859834	-110.70745
1418713166	29.561199	-112.215954
1418713165	29.062002	-110.606029
1418713164	29.561214	-112.216346
1418713163	29.85845	-111.480096
1418713162	28.590351	-110.252119
1418713159	29.561131	-112.2165
1418713150	26.775666	-109.30704
1418155840	26.767778	-109.285833
1417860056
1323027819	32.286543	-111.209029
1323024646	32.309648	-110.721431
1323022343	33.778927	-111.867921
1323021410	33.797748	-111.490835
1323021178	33.373867	-111.420409
1323014455	31.992933	-113.382774
1323005763	33.612229	-111.819884
1322804864
1322642986
1322588105
1322433769
1322367394
1321963514
1321865715
1321557894
1321139781
1321048139
1320991908
1320848535
1320563778
1320523085
1320387520
1320330397
1320225846
1320170700
1320158365
1320085955
1320026927
1319905245
1319727570
1319463856
1319401246
1319247361
1319082308
1319025366
1318959439
1318954745
1318736832
1318621306
1318516231
1318262722
1318211801
1318040064
1317799189
1317778636
1317763143
1317666304
1317520659
1317485319
1317458455
1317394632
1317378698
1317230065
1315075841	33.691164	-111.510155
1315063268	32.993713	-112.522748
1315063262	32.993713	-112.522748
1315056982	32.25407	-111.038301
1306591820	33.598321	-114.512901
1306586544	34.044862	-112.151141
1305157006	32.373842	-111.052483
1305156164	32.296736	-111.166615
1305146358	32.26203	-111.2125
1305139711	33.773503	-111.902767
1291681837	32.071558	-112.726117
1291677401	32.647503	-111.428938
1291666769	33.88228	-111.95846
1291166111	32.244015	-111.168175
1291161466	32.341961	-110.97493
1291161464	32.345276	-110.975555
1291156548	32.38591	-110.957778
1291153172	32.254908	-111.195542
1291145662	33.476781	-111.619612
1291136417	32.322226	-110.811001
1291115771	33.76817	-111.79317
1291114652	33.78645	-111.79626
1291105496	32.188555	-110.712868
1291105070	33.610752	-111.817576
1291081555	32.233131	-110.992762
1291073301	32.231849	-110.950957
1291058630	32.254384	-111.197226
1274381184
1274161174
1274161150
1274159899
1274158389
1274158330
1274158302
1274158297
1274158159
1274158146
1274157867
1274157852
1273891020
1273891018
1273891002
1273891001
1273890999
1273890977
1273890957
